model,model_path,prompt_tokens,generated_tokens,prefill_ms,prefill_tok_s,decode_ms,decode_tok_s,date,hardware,mlxcel_version,build_type,max_tokens,prompt,prompt_target_len,mlxcel_commit,mlx_commit
qwen2-vl-2b,./models/qwen2-vl-2b/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,SKIP:duplicate_of=qwen2-vl-2b-4bit
qwen2.5-0.5b-4bit,./models/qwen2.5-0.5b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,SKIP:duplicate_of=qwen2-0.5b
qwen2.5-0.5b-bf16,./models/qwen2.5-0.5b-bf16/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen2.5-1.5b-4bit,./models/qwen2.5-1.5b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen2.5-1.5b-instruct-4bit,./models/qwen2.5-1.5b-instruct-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen2.5-7b-4bit,./models/qwen2.5-7b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen2.5-7b-8bit,./models/qwen2.5-7b-8bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen2.5-7b-instruct-4bit,./models/qwen2.5-7b-instruct-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,SKIP:duplicate_of=qwen2.5-7b-4bit
qwen2.5-7b,./models/qwen2.5-7b/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,SKIP:duplicate_of=qwen2.5-7b-4bit
qwen2.5-vl-3b-4bit,./models/qwen2.5-vl-3b-4bit/,91,128,52.77,1724.32,799.97,160.01,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3-0.6b-4bit,./models/qwen3-0.6b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen3-0.6b,./models/qwen3-0.6b/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,SKIP:duplicate_of=qwen3-0.6b-4bit
qwen3-1.7b-4bit,./models/qwen3-1.7b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen3-30b-a3b-4bit,./models/qwen3-30b-a3b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen3-4b-4bit,./models/qwen3-4b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen3-8b-4bit,./models/qwen3-8b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen3-coder-480b-a35b-instruct-4bit,./models/qwen3-coder-480b-a35b-instruct-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"Hello, how are you today?",,a50ff440-dirty,9a795735,SKIP:oom_estimate
qwen3-moe-4bit,./models/qwen3-moe-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,SKIP:duplicate_of=qwen3-30b-a3b-4bit
qwen3-next-80b-a3b-instruct-4bit,./models/qwen3-next-80b-a3b-instruct-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen3-omni-30b-a3b-instruct-4bit,./models/qwen3-omni-30b-a3b-instruct-4bit/,69,128,119.16,579.05,2166.62,59.08,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3-vl-2b-4bit,./models/qwen3-vl-2b-4bit/,65,128,30.72,2115.66,468.69,273.10,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3-vl-2b,./models/qwen3-vl-2b/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,SKIP:duplicate_of=qwen3-vl-2b-4bit
qwen3-vl-30b-a3b-4bit,./models/qwen3-vl-30b-a3b-4bit/,65,128,120.54,539.25,2164.06,59.15,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3-vl-32b-4bit,./models/qwen3-vl-32b-4bit/,65,128,219.63,295.95,6688.15,19.14,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3-vl-4b-4bit,./models/qwen3-vl-4b-4bit/,65,128,55.49,1171.47,938.76,136.35,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3-vl-4b-instruct-4bit,./models/qwen3-vl-4b-instruct-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,SKIP:duplicate_of=qwen3-vl-4b-4bit
qwen3-vl-8b-4bit,./models/qwen3-vl-8b-4bit/,65,128,65.91,986.15,1566.79,81.70,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3-vl-8b-instruct-4bit,./models/qwen3-vl-8b-instruct-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,SKIP:duplicate_of=qwen3-vl-8b-4bit
qwen3.5-0.8b-4bit,./models/qwen3.5-0.8b-4bit/,69,128,19.74,3495.66,268.78,476.23,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3.5-0.8b-optiq-4bit,./models/qwen3.5-0.8b-optiq-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen3.5-27b-4bit,./models/qwen3.5-27b-4bit/,69,128,186.58,369.81,3824.34,33.47,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3.5-27b-dflash,./models/qwen3.5-27b-dflash/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen3.5-2b-4bit,./models/qwen3.5-2b-4bit/,69,128,37.45,1842.51,389.42,328.69,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3.5-35b-a3b-4bit,./models/qwen3.5-35b-a3b-4bit/,69,128,88.13,782.92,802.08,159.59,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3.5-4b-4bit,./models/qwen3.5-4b-4bit/,69,128,60.37,1142.92,754.33,169.69,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3.5-4b-dflash,./models/qwen3.5-4b-dflash/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen3.5-9b-4bit,./models/qwen3.5-9b-4bit/,69,128,80.20,860.36,1227.87,104.25,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3.5-9b-bf16,./models/qwen3.5-9b-bf16/,69,128,86.31,799.48,4063.06,31.50,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3.6-35b-a3b-4bit,./models/qwen3.6-35b-a3b-4bit/,69,128,89.51,770.87,826.56,154.86,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3.8-27b-4bit,./models/qwen3.8-27b-4bit/,69,128,187.12,368.74,3822.96,33.48,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
qwen3.8-27b-mtp-4bit,./models/qwen3.8-27b-mtp-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
qwen3.8-27b-mtp-bf16,./models/qwen3.8-27b-mtp-bf16/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
seed-oss-36b-instruct-4bit,./models/seed-oss-36b-instruct-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
smollm-135m-4bit,./models/smollm-135m-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
smollm3-3b-4bit,./models/smollm3-3b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
smolvlm-instruct-bf16,./models/smolvlm-instruct-bf16/,102,128,48.35,2109.44,982.38,130.30,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
solar-open-100b-4bit,./models/solar-open-100b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
stablelm-1.6b-4bit,./models/stablelm-1.6b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
starcoder2-3b-4bit,./models/starcoder2-3b-4bit/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
whisper-base,./models/whisper-base/,,,,,,,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735,FAIL:bench
youtu-vl-4b-instruct,./models/youtu-vl-4b-instruct/,28,128,54.05,518.03,2663.21,48.06,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
gemma3n-e4b-bf16,./models/gemma3n-e4b-bf16/,273,128,126.10,2164.95,3194.91,40.06,2026-09-06,Apple_M5_Max_128GB,0.7.0-beta.1,release,128,"What is in this image?",,a50ff440-dirty,9a795735
